song_id,title,artist,som_x,som_y
Mabel_Matiz_Kerem_Gibi,Kerem Gibi,Mabel Matiz,7,21
Mabel_Matiz_Sen_Benim_Şarkılarımsın,Sen Benim Şarkılarımsın,Mabel Matiz,18,15
Mabel_Matiz_Mor_Perdeler,Mor Perdeler,Mabel Matiz,21,0
Mabel_Matiz_Atlar_Yoruldu,Atlar Yoruldu,Mabel Matiz,17,1
Mabel_Matiz_Dalga,Dalga,Mabel Matiz,18,2
Mabel_Matiz_Geziyorum_Dünya_İşte,Geziyorum Dünya İşte,Mabel Matiz,16,0
Bengü_Beker_Siyah_İncim,Siyah İncim,Bengü Beker,17,18
Mabel_Matiz_Aşk_Çeşmesi,Aşk Çeşmesi,Mabel Matiz,11,15
Mabel_Matiz_Çiçeğim,Çiçeğim,Mabel Matiz,5,21
Mabel_Matiz_Bir_Serçe_Üzülür,Bir Serçe Üzülür,Mabel Matiz,18,18
Mabel_Matiz_Filler_Ve_Çimen,Filler Ve Çimen,Mabel Matiz,12,4
Selda_Bağcan_Yuh_Yuh,Yuh Yuh,Selda Bağcan,13,21
Mabel_Matiz_Uçkun,Uçkun,Mabel Matiz,14,0
Mabel_Matiz_Alaimisema,Alaimisema,Mabel Matiz,17,7
Mabel_Matiz_Tamburu_Yokuştan,Tamburu Yokuştan,Mabel Matiz,1,6
Mabel_Matiz_Sarışın_Değil,Sarışın Değil,Mabel Matiz,8,17
Mabel_Matiz_Babamı_Beklerken,Babamı Beklerken,Mabel Matiz,21,6
Mabel_Matiz_Dualar_Değişir,Dualar Değişir,Mabel Matiz,15,19
Mabel_Matiz_Fena_Halde_Bela,Fena Halde Bela,Mabel Matiz,1,21
Mabel_Matiz_Derin_Olur,Derin Olur,Mabel Matiz,17,12
Mabel_Matiz_Çerez,Çerez,Mabel Matiz,0,17
Mabel_Matiz_Yaban,Yaban,Mabel Matiz,0,8
Nükhet_Duru_Nerde,Nerde,Nükhet Duru,6,19
Mabel_Matiz_Veda_Ettim_Geçmişe,Veda Ettim Geçmişe,Mabel Matiz,21,12
Mabel_Matiz_Krallar,Krallar,Mabel Matiz,3,15
Mabel_Matiz_Pullarımı_Gömdüğüm_Deniz,Pullarımı Gömdüğüm Deniz,Mabel Matiz,11,21
Mabel_Matiz_Dört_Duvar,Dört Duvar,Mabel Matiz,10,21
Mabel_Matiz_Elbette_Annem,Elbette Annem,Mabel Matiz,19,21
Mabel_Matiz_Ayrılık_Buna_Denir,Ayrılık Buna Denir,Mabel Matiz,2,21
Mabel_Matiz_Pembe,Pembe,Mabel Matiz,21,21
Mabel_Matiz_Ölü_Pantolon,Ölü Pantolon,Mabel Matiz,12,17
Mabel_Matiz_Severim,Severim,Mabel Matiz,3,6
Mabel_Matiz_Öküz,Öküz,Mabel Matiz,21,17
Mabel_Matiz_Kavşaklar,Kavşaklar,Mabel Matiz,17,21
Mabel_Matiz_Enderun’da_Aşk,Enderun’da Aşk,Mabel Matiz,18,11
Mabel_Matiz_Zaman,Zaman,Mabel Matiz,16,8
Mabel_Matiz_Şüpheli_Şarkının_Şairi,Şüpheli Şarkının Şairi,Mabel Matiz,17,21
Mabel_Matiz_Mükemmeli,Mükemmeli,Mabel Matiz,0,8
Mabel_Matiz_Matizin_Şarkısı,Matizin Şarkısı,Mabel Matiz,15,7
Mabel_Matiz_Ah_Bu_Sefer,Ah Bu Sefer,Mabel Matiz,15,18
Mabel_Matiz_Aldanıyor,Aldanıyor,Mabel Matiz,1,14
Mabel_Matiz_Laubali,Laubali,Mabel Matiz,17,6
Mabel_Matiz_Kaba_Kağıt,Kaba Kağıt,Mabel Matiz,16,4
Mabel_Matiz_Öteki,Öteki,Mabel Matiz,18,21
Mabel_Matiz_Canki,Canki,Mabel Matiz,3,11
Mabel_Matiz_Kara_Beyaz_Kedi,Kara Beyaz Kedi,Mabel Matiz,21,16
Mabel_Matiz_Sefil_Çıplak_Korkusuz,Sefil Çıplak Korkusuz,Mabel Matiz,17,2
Ah!_Kosmos_Mavi,Mavi,Ah! Kosmos,5,14
Mabel_Matiz_Hercai_Menekşe,Hercai Menekşe,Mabel Matiz,14,16
Mabel_Matiz_Barışırsa_Ruhum,Barışırsa Ruhum,Mabel Matiz,14,5
Mabel_Matiz_Peruk_Gibi_Hüzünlü,Peruk Gibi Hüzünlü,Mabel Matiz,10,21
Mabel_Matiz_Morinin_Meyhanesi,Morinin Meyhanesi,Mabel Matiz,4,19
Mabel_Matiz_Fena_Halde,Fena Halde,Mabel Matiz,1,21
Can_Bonomo_Tastamam,Tastamam,Can Bonomo,16,8
Can_Bonomo_Dem,Dem,Can Bonomo,0,6
Can_Bonomo_Güneş,Güneş,Can Bonomo,17,14
Can_Bonomo_Hikayem_Bitmedi,Hikayem Bitmedi,Can Bonomo,1,17
Can_Bonomo_Rüyamda_Buluttum,Rüyamda Buluttum,Can Bonomo,21,4
Can_Bonomo_Sar,Sar,Can Bonomo,5,21
Can_Bonomo_Kal_Bugün,Kal Bugün,Can Bonomo,5,20
Can_Bonomo_Tükeniyor_Ömrüm,Tükeniyor Ömrüm,Can Bonomo,0,18
Can_Bonomo_Resmini_Görünce,Resmini Görünce,Can Bonomo,18,3
Can_Bonomo_Meczup,Meczup,Can Bonomo,14,3
Can_Bonomo_Dağ,Dağ,Can Bonomo,0,3
Can_Bonomo_ELALEM,ELALEM,Can Bonomo,17,2
Can_Bonomo_Bulunmam_Gerek,Bulunmam Gerek,Can Bonomo,4,21
Can_Bonomo_Bardak_Taşıyor,Bardak Taşıyor,Can Bonomo,0,2
Can_Bonomo_Yine_Karşılaşırsak,Yine Karşılaşırsak,Can Bonomo,0,0
Can_Bonomo_Delinin_Düşü,Delinin Düşü,Can Bonomo,4,21
Can_Bonomo_Tarzım_Değil,Tarzım Değil,Can Bonomo,0,4
Fatma_Turgut_Beni_Tutmayın,Beni Tutmayın,Fatma Turgut,15,13
Can_Bonomo_Love_Me_Back,Love Me Back,Can Bonomo,9,10
Can_Bonomo_Yan,Yan,Can Bonomo,0,12
Can_Bonomo_Esmer,Esmer,Can Bonomo,1,13
Can_Bonomo_Bir_Başına,Bir Başına,Can Bonomo,15,0
Can_Bonomo_Bahr-i_Hazer,Bahr-i Hazer,Can Bonomo,4,21
Can_Bonomo_Kanadım_Aşktan,Kanadım Aşktan,Can Bonomo,0,9
Can_Bonomo_Dönelim,Dönelim,Can Bonomo,0,0
Can_Bonomo_Senin_Olmadan_Ölemem,Senin Olmadan Ölemem,Can Bonomo,19,7
Can_Bonomo_Kara_Konular,Kara Konular,Can Bonomo,16,21
Sertab_Erener_Fış_Fış_Kayıkçı,Fış Fış Kayıkçı,Sertab Erener,17,17
Can_Bonomo_Şaşkın,Şaşkın,Can Bonomo,2,15
Can_Bonomo_Kara,Kara,Can Bonomo,17,17
Can_Bonomo_İyi_ki_Doğdun,İyi ki Doğdun,Can Bonomo,18,5
Can_Bonomo_Kapkara,Kapkara,Can Bonomo,3,12
Can_Bonomo_Toz_Duman,Toz Duman,Can Bonomo,0,7
Can_Bonomo_Sen_Bunları_Duyma,Sen Bunları Duyma,Can Bonomo,7,21
Can_Bonomo_Ağla_Şimdi_Sonsuza_Kadar,Ağla Şimdi Sonsuza Kadar,Can Bonomo,21,3
Can_Bonomo_Çal,Çal,Can Bonomo,16,1
Can_Bonomo_Sar_Hüzünleri_Başa,Sar Hüzünleri Başa,Can Bonomo,21,5
Can_Bonomo_Bana_Bir_Saz_Verin,Bana Bir Saz Verin,Can Bonomo,0,7
Can_Bonomo_Terslik_Var,Terslik Var,Can Bonomo,15,2
Can_Bonomo_Derda,Derda,Can Bonomo,18,1
Can_Bonomo_Acı_Kiraz,Acı Kiraz,Can Bonomo,0,16
Can_Bonomo_Ruhum_Bela,Ruhum Bela,Can Bonomo,0,0
Can_Bonomo_Eğlen,Eğlen,Can Bonomo,8,21
Can_Bonomo_Ben_Gideyim,Ben Gideyim,Can Bonomo,18,4
Can_Temiz_Misafir,Misafir,Can Temiz,6,21
Can_Bonomo_Gazapistan,Gazapistan,Can Bonomo,0,19
Can_Bonomo_Araba,Araba,Can Bonomo,14,16
Can_Bonomo_Ali_Baba,Ali Baba,Can Bonomo,0,4
Can_Bonomo_Sustum,Sustum,Can Bonomo,3,13
Can_Bonomo_Olmaz_Sensiz,Olmaz Sensiz,Can Bonomo,21,0
Can_Bonomo_Kaçak,Kaçak,Can Bonomo,15,2
Can_Bonomo_Her_Kız_Başka,Her Kız Başka,Can Bonomo,5,5
Can_Bonomo_Bir_Çocuk_Yaralı,Bir Çocuk Yaralı,Can Bonomo,18,4
Can_Bonomo_Bu_Benim,Bu Benim,Can Bonomo,18,0
Can_Bonomo_Bak_Jandarma_Geliyor,Bak Jandarma Geliyor,Can Bonomo,3,7
Can_Bonomo_Başkan,Başkan,Can Bonomo,0,4
Can_Bonomo_Kaplan,Kaplan,Can Bonomo,0,5
Can_Bonomo_Beni_Sal,Beni Sal,Can Bonomo,17,6
Can_Bonomo_Keyfim_Kaçık_Acık,Keyfim Kaçık Acık,Can Bonomo,16,4
Can_Bonomo_Defol,Defol,Can Bonomo,20,8
Can_Bonomo_Ölesim_Var,Ölesim Var,Can Bonomo,21,4
Can_Bonomo_Yağma_Yağmur,Yağma Yağmur,Can Bonomo,14,5
Can_Bonomo_Umman_Dondu,Umman Dondu,Can Bonomo,21,21
Can_Bonomo_Tutmayın_Beni,Tutmayın Beni,Can Bonomo,8,21
Can_Bonomo_Oğlanlar_Kızlar,Oğlanlar Kızlar,Can Bonomo,3,7
Can_Bonomo_Sebebi_Var,Sebebi Var,Can Bonomo,6,17
Can_Bonomo_Abla,Abla,Can Bonomo,3,14
Can_Bonomo_Süper,Süper,Can Bonomo,17,19
Can_Bonomo_Hep_Bi'_Derdi_Olur,Hep Bi' Derdi Olur,Can Bonomo,4,12
Can_Bonomo_Vurulmuşum,Vurulmuşum,Can Bonomo,5,21
Can_Bonomo_Yaz_Gelsin,Yaz Gelsin,Can Bonomo,0,9
Can_Bonomo_Pes,Pes,Can Bonomo,3,7
Can_Bonomo_Gel_Beni_Kurtar,Gel Beni Kurtar,Can Bonomo,1,0
Can_Bonomo_Min-El_Aşk_ve_Min-El_Garaib,Min-El Aşk ve Min-El Garaib,Can Bonomo,0,5
Can_Bonomo_Maşrapa,Maşrapa,Can Bonomo,0,3
Can_Bonomo_Ben_Yağmurum,Ben Yağmurum,Can Bonomo,16,7
Can_Bonomo_Sakla,Sakla,Can Bonomo,2,8
Can_Bonomo_Bravo,Bravo,Can Bonomo,13,12
Can_Bonomo_Daha_Sıcak_Daha_Dumanlı,Daha Sıcak Daha Dumanlı,Can Bonomo,2,11
Can_Bonomo_Basması_Pembe,Basması Pembe,Can Bonomo,17,3
Can_Bonomo_Opıum,Opıum,Can Bonomo,21,19
Can_Bonomo_Son,Son,Can Bonomo,19,6
Can_Bonomo_Haberler_İyi_Paşam,Haberler İyi Paşam,Can Bonomo,12,3
Can_Bonomo_Namus_Belası,Namus Belası,Can Bonomo,6,0
Can_Bonomo_Ayıl,Ayıl,Can Bonomo,21,16
Can_Bonomo_Love_Me_Back_-_Karaoke,Love Me Back - Karaoke,Can Bonomo,11,1
Can_Bonomo_Balon,Balon,Can Bonomo,3,0
Can_Bonomo_Veysel,Veysel,Can Bonomo,12,4
Can_Bonomo_Breathe,Breathe,Can Bonomo,6,6
Gökhan_Türkmen_Derdim,Derdim,Gökhan Türkmen,15,21
Gökhan_Türkmen_Çatı_Katı,Çatı Katı,Gökhan Türkmen,15,17
Gökhan_Türkmen_Bitmesin,Bitmesin,Gökhan Türkmen,21,3
Gökhan_Türkmen_Sen_İstanbul'sun,Sen İstanbul'sun,Gökhan Türkmen,21,0
Ayşegül_Aldinç_Durum_Leyla,Durum Leyla,Ayşegül Aldinç,0,14
Gökhan_Türkmen_Mahşer,Mahşer,Gökhan Türkmen,5,19
Gökhan_Türkmen_Lafügüzaf,Lafügüzaf,Gökhan Türkmen,16,17
Gökhan_Türkmen_Taş,Taş,Gökhan Türkmen,17,20
Gökhan_Türkmen_Aşk,Aşk,Gökhan Türkmen,16,12
Aslı_Demirer_Korkak,Korkak,Aslı Demirer,17,10
Gökhan_Türkmen_Ben_Unuturum,Ben Unuturum,Gökhan Türkmen,21,9
Gökhan_Türkmen_Dene,Dene,Gökhan Türkmen,21,11
Gökhan_Türkmen_Aşk_Lazım,Aşk Lazım,Gökhan Türkmen,10,18
Harun_Kolçak_Yanımda_Kal,Yanımda Kal,Harun Kolçak,19,8
Gökhan_Türkmen_Büyük_İnsan,Büyük İnsan,Gökhan Türkmen,4,14
Gökhan_Türkmen_Açık_Adres_-_SAYGI1,Açık Adres - SAYGI1,Gökhan Türkmen,21,8
Gökhan_Türkmen_Bir_Öykü,Bir Öykü,Gökhan Türkmen,21,11
Gökhan_Türkmen_Rüya,Rüya,Gökhan Türkmen,6,12
Gökhan_Türkmen_Biraz_Ayrılık,Biraz Ayrılık,Gökhan Türkmen,16,15
Gökhan_Türkmen_Kalbim,Kalbim,Gökhan Türkmen,4,17
Gökhan_Türkmen_Dön,Dön,Gökhan Türkmen,0,12
Gökhan_Türkmen_İhtimaller_Perisi,İhtimaller Perisi,Gökhan Türkmen,0,17
Gökhan_Türkmen_Bir_Başıma,Bir Başıma,Gökhan Türkmen,21,3
Gökhan_Türkmen_Yan_Sen,Yan Sen,Gökhan Türkmen,2,6
Gökhan_Türkmen_Ayıp_Ettin,Ayıp Ettin,Gökhan Türkmen,0,0
Gökhan_Türkmen_Olmadı,Olmadı,Gökhan Türkmen,19,9
Gökhan_Türkmen_Ezberime,Ezberime,Gökhan Türkmen,19,15
Gökhan_Türkmen_Seninle_Ben,Seninle Ben,Gökhan Türkmen,1,6
Gökhan_Türkmen_Öyle_Güzel_Ki,Öyle Güzel Ki,Gökhan Türkmen,17,12
Gökhan_Türkmen_Bal,Bal,Gökhan Türkmen,21,13
Gökhan_Türkmen_Susma,Susma,Gökhan Türkmen,17,0
Gökhan_Türkmen_Dön_Bebeğim,Dön Bebeğim,Gökhan Türkmen,18,16
Gökhan_Türkmen_Olabilir,Olabilir,Gökhan Türkmen,13,2
Gökhan_Türkmen_Yüreğim,Yüreğim,Gökhan Türkmen,5,17
Gökhan_Türkmen_Yorgun,Yorgun,Gökhan Türkmen,0,10
Çodur_Pişmanım,Pişmanım,Çodur,6,2
Gökhan_Türkmen_İlla,İlla,Gökhan Türkmen,15,21
Gökhan_Türkmen_Ah_Yandım,Ah Yandım,Gökhan Türkmen,18,2
Gökhan_Türkmen_Oysa_Ki,Oysa Ki,Gökhan Türkmen,18,13
Gökhan_Türkmen_Kurşuni_Renkler,Kurşuni Renkler,Gökhan Türkmen,15,16
Gökhan_Türkmen_Bir_Başkası,Bir Başkası,Gökhan Türkmen,21,11
Gökhan_Türkmen_Kiraz_Çiçekleri,Kiraz Çiçekleri,Gökhan Türkmen,14,18
Gökhan_Türkmen_Efkarlıyım,Efkarlıyım,Gökhan Türkmen,0,6
Ceylan_Ertem_Gönül,Gönül,Ceylan Ertem,21,7
Gökhan_Türkmen_Özür_Dilerim,Özür Dilerim,Gökhan Türkmen,9,21
Gökhan_Türkmen_Ihtimaller_Perisi,Ihtimaller Perisi,Gökhan Türkmen,0,17
Gökhan_Türkmen_Gökyüzünden,Gökyüzünden,Gökhan Türkmen,21,13
Deeperise_Durumlar_Müsait,Durumlar Müsait,Deeperise,20,12
Gökhan_Türkmen_Kalbim_(Organik),Kalbim (Organik),Gökhan Türkmen,0,1
Gökhan_Türkmen_Ben_Aşk_Bilirim,Ben Aşk Bilirim,Gökhan Türkmen,8,19
Berkay_Unutamam_/_Çatı_Katı,Unutamam / Çatı Katı,Berkay,19,18
Gökhan_Türkmen_Deli,Deli,Gökhan Türkmen,0,16
Gökhan_Türkmen_Dayanamam,Dayanamam,Gökhan Türkmen,17,15
Gökhan_Türkmen_Yas,Yas,Gökhan Türkmen,0,16
Gökhan_Türkmen_Herkes_Yolunda,Herkes Yolunda,Gökhan Türkmen,14,1
Gökhan_Türkmen_Buram_Buram,Buram Buram,Gökhan Türkmen,0,15
Gökhan_Türkmen_Sensiz_Daha_Güzel,Sensiz Daha Güzel,Gökhan Türkmen,9,21
Gökhan_Türkmen_Şerefine,Şerefine,Gökhan Türkmen,5,11
Gökhan_Türkmen_Yaramaz,Yaramaz,Gökhan Türkmen,20,16
Gökhan_Türkmen_Çürük,Çürük,Gökhan Türkmen,0,15
Gökhan_Türkmen_Platonik,Platonik,Gökhan Türkmen,21,13
Gökhan_Türkmen_Deli_-_Remake,Deli - Remake,Gökhan Türkmen,7,10
Ceylan_Ertem_Kadınım,Kadınım,Ceylan Ertem,0,17
Gökhan_Türkmen_Ağır_Ağır,Ağır Ağır,Gökhan Türkmen,20,8
Gökhan_Türkmen_Yalnızım_Ulan,Yalnızım Ulan,Gökhan Türkmen,21,7
Gökhan_Türkmen_Para_Hala_Bende,Para Hala Bende,Gökhan Türkmen,0,17
Bahadır_Tatlıöz_Bedende_Ruh_Yokken,Bedende Ruh Yokken,Bahadır Tatlıöz,21,7
Gökhan_Türkmen_Heyecan,Heyecan,Gökhan Türkmen,15,14
Gökhan_Türkmen_Kalem,Kalem,Gökhan Türkmen,0,0
Gökhan_Türkmen_Mavi,Mavi,Gökhan Türkmen,7,18
Gökhan_Türkmen_Yılan,Yılan,Gökhan Türkmen,21,14
Gökhan_Türkmen_Gülmedi_Kader,Gülmedi Kader,Gökhan Türkmen,0,6
Gökhan_Türkmen_Kısacası,Kısacası,Gökhan Türkmen,20,2
Gökhan_Türkmen_Yudum_Yudum,Yudum Yudum,Gökhan Türkmen,13,1
Yüzyüzeyken_Konuşuruz_Dinle_Beni_Bi',Dinle Beni Bi',Yüzyüzeyken Konuşuruz,18,16
Yüzyüzeyken_Konuşuruz_Tutun_Sen_Bana,Tutun Sen Bana,Yüzyüzeyken Konuşuruz,0,20
Yüzyüzeyken_Konuşuruz_Kazılı_Kuyum,Kazılı Kuyum,Yüzyüzeyken Konuşuruz,0,6
Yüzyüzeyken_Konuşuruz_Sen_Varsın_Diye,Sen Varsın Diye,Yüzyüzeyken Konuşuruz,21,6
Yüzyüzeyken_Konuşuruz_Boş_Gemiler,Boş Gemiler,Yüzyüzeyken Konuşuruz,21,21
Yüzyüzeyken_Konuşuruz_Kaş_II,Kaş II,Yüzyüzeyken Konuşuruz,0,14
Yüzyüzeyken_Konuşuruz_Ne_Farkeder,Ne Farkeder,Yüzyüzeyken Konuşuruz,21,4
Yüzyüzeyken_Konuşuruz_Son_Seslenişim,Son Seslenişim,Yüzyüzeyken Konuşuruz,21,21
Yüzyüzeyken_Konuşuruz_Battı_Gemim,Battı Gemim,Yüzyüzeyken Konuşuruz,20,7
Yüzyüzeyken_Konuşuruz_Sandal,Sandal,Yüzyüzeyken Konuşuruz,17,17
Yüzyüzeyken_Konuşuruz_Uykusuz_ve_Dengesiz,Uykusuz ve Dengesiz,Yüzyüzeyken Konuşuruz,19,16
Yüzyüzeyken_Konuşuruz_Bodrum,Bodrum,Yüzyüzeyken Konuşuruz,18,18
Yüzyüzeyken_Konuşuruz_Ölsem_Yeridir,Ölsem Yeridir,Yüzyüzeyken Konuşuruz,4,16
Yüzyüzeyken_Konuşuruz_Durmaz_Akar,Durmaz Akar,Yüzyüzeyken Konuşuruz,16,3
Yüzyüzeyken_Konuşuruz_Esen,Esen,Yüzyüzeyken Konuşuruz,17,6
Yüzyüzeyken_Konuşuruz_Gençliğimi_Geri_Ver,Gençliğimi Geri Ver,Yüzyüzeyken Konuşuruz,4,15
Yüzyüzeyken_Konuşuruz_Ateş_Edecek_Misin?,Ateş Edecek Misin?,Yüzyüzeyken Konuşuruz,0,12
Yüzyüzeyken_Konuşuruz_Yapraklar,Yapraklar,Yüzyüzeyken Konuşuruz,18,1
Yüzyüzeyken_Konuşuruz_Yine_De,Yine De,Yüzyüzeyken Konuşuruz,0,17
Yüzyüzeyken_Konuşuruz_Ölmemişiz,Ölmemişiz,Yüzyüzeyken Konuşuruz,3,20
Yüzyüzeyken_Konuşuruz_Kaş,Kaş,Yüzyüzeyken Konuşuruz,2,17
Yüzyüzeyken_Konuşuruz_Onlar_da_Yansın,Onlar da Yansın,Yüzyüzeyken Konuşuruz,3,15
Yüzyüzeyken_Konuşuruz_Köşebaşı,Köşebaşı,Yüzyüzeyken Konuşuruz,16,6
Yüzyüzeyken_Konuşuruz_Kendi_Evimde_Deplasmandayım,Kendi Evimde Deplasmandayım,Yüzyüzeyken Konuşuruz,0,6
Yüzyüzeyken_Konuşuruz_Bir_Sinema_Filmine_Bilet_Almışım,Bir Sinema Filmine Bilet Almışım,Yüzyüzeyken Konuşuruz,3,19
Yüzyüzeyken_Konuşuruz_Duy_Beni,Duy Beni,Yüzyüzeyken Konuşuruz,21,17
Yüzyüzeyken_Konuşuruz_Ne_Farkeder_:_Live_@Muses,Ne Farkeder : Live @Muses,Yüzyüzeyken Konuşuruz,21,4
Yüzyüzeyken_Konuşuruz_Güç_Para_Zıvana,Güç Para Zıvana,Yüzyüzeyken Konuşuruz,5,15
Yüzyüzeyken_Konuşuruz_Kadıköy_Kızı,Kadıköy Kızı,Yüzyüzeyken Konuşuruz,3,13
Yüzyüzeyken_Konuşuruz_Takımdan_Ayrı_Düz_Koşu,Takımdan Ayrı Düz Koşu,Yüzyüzeyken Konuşuruz,4,11
Yüzyüzeyken_Konuşuruz_Sen_Varsın_Diye_:_Live_@Muses,Sen Varsın Diye : Live @Muses,Yüzyüzeyken Konuşuruz,21,6
Yüzyüzeyken_Konuşuruz_Tutun_Sen_Bana_:_Live_@Muses,Tutun Sen Bana : Live @Muses,Yüzyüzeyken Konuşuruz,0,20
Yüzyüzeyken_Konuşuruz_Para_Hala_Bende,Para Hala Bende,Yüzyüzeyken Konuşuruz,4,16
Yüzyüzeyken_Konuşuruz_Vicdanın_Rahat,Vicdanın Rahat,Yüzyüzeyken Konuşuruz,20,3
Yüzyüzeyken_Konuşuruz_Yıkılma_Sakın,Yıkılma Sakın,Yüzyüzeyken Konuşuruz,16,7
Yüzyüzeyken_Konuşuruz_Uykusuz_ve_Dengesiz_:_Live_@Muses,Uykusuz ve Dengesiz : Live @Muses,Yüzyüzeyken Konuşuruz,15,13
Yüzyüzeyken_Konuşuruz_Biriyim,Biriyim,Yüzyüzeyken Konuşuruz,13,14
Yüzyüzeyken_Konuşuruz_Gece_Beşten_Sonra_Evden_Çıkan_Kimse,Gece Beşten Sonra Evden Çıkan Kimse,Yüzyüzeyken Konuşuruz,1,13
Yüzyüzeyken_Konuşuruz_Kalabalık,Kalabalık,Yüzyüzeyken Konuşuruz,0,11
Yüzyüzeyken_Konuşuruz_2013,2013,Yüzyüzeyken Konuşuruz,0,6
Yüzyüzeyken_Konuşuruz_Sarmaşık,Sarmaşık,Yüzyüzeyken Konuşuruz,14,11
Yüzyüzeyken_Konuşuruz_Kediler,Kediler,Yüzyüzeyken Konuşuruz,8,12
Yüzyüzeyken_Konuşuruz_Bürokrat,Bürokrat,Yüzyüzeyken Konuşuruz,0,3
Yüzyüzeyken_Konuşuruz_Ölsem_Yeridir_:_Live_@Muses,Ölsem Yeridir : Live @Muses,Yüzyüzeyken Konuşuruz,18,6
Yüzyüzeyken_Konuşuruz_Yaz_Geçer,Yaz Geçer,Yüzyüzeyken Konuşuruz,4,20
Yüzyüzeyken_Konuşuruz_Adam,Adam,Yüzyüzeyken Konuşuruz,0,16
Yüzyüzeyken_Konuşuruz_Ankara_Kapkara,Ankara Kapkara,Yüzyüzeyken Konuşuruz,1,11
